codigo_ibge,municipio,taxa_cvli,taxa_estupro_total,taxa_furto_outros,taxa_furto_veiculo,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_tentativa_homicidio,taxa_trafico,pib_percapita,taxa_urbanizacao,i_amb_ord,i_cidade_ord,i_educ_ord,i_fiscal_ord,i_gov_ti_ord,i_planejamento_ord,i_saude_ord,iegm_ord
3545100,Salmourão,-0.5713052777266532,0.10962796064470967,-0.49161338585576614,-0.4864903450032175,0.20679450682914208,-0.11464277401013725,-0.4186188692697648,0.3177451797449856,-0.08389133515700528,-0.9009265045446276,0.29073318975409745,-0.10805447988273373,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,-0.3001275211780123,0.49312606073675375,-0.044099394405774,0.036132565737850716
3545159,Saltinho,-0.023952048836063587,-0.34707167726891647,-0.0382325627282878,0.0824104292801533,-0.5400673542114212,0.001425257674629102,0.3888832507010183,-0.21649600073550773,-0.5456143967449376,0.23213279296577102,0.16814129816434709,0.35272336639205676,0.09313484000597688,0.7573443777940126,0.46000719616539737,0.4229934674908041,1.3940190275908924,0.6359052264674806,0.8244668680534283
3545209,Salto,-0.0535050973831425,-0.16070352618182382,-0.02566804004754155,0.15523208723119486,-0.7666288797421804,0.15628561013746653,0.15350162789339117,-0.006419269257614179,0.09336308858034982,0.7209163376326713,0.6716254985280762,0.5063467003400719,0.2152788663524664,-0.026785889970203005,-0.263875760206361,0.009785901300373,-0.18256055656928302,-0.21407505072574975,0.036132565737850716
3545308,Salto de Pirapora,0.08744592987469155,0.04275266063847227,0.052639539751164297,0.13941285640790815,-0.3539273545626958,0.24894773495263428,0.13667129852374277,0.12893923646718755,0.1267408018441824,0.3836826534405118,0.34027637506956654,0.04556885406528148,-0.0290091863405126,0.2868756265105089,0.09809286426903939,0.3196993237787583,0.042645792978818986,0.2959029160308532,0.4302701536202207
3545407,Salto Grande,-0.5713052777266532,0.14048271424935702,0.4820214495403422,0.17700131915768386,0.1519706378994175,0.14543610509011456,0.11971637941540461,0.10046574408378722,0.24138424180095996,-0.12162472517954467,0.3990107360744433,-0.26163173604612133,-0.15118985955959338,-0.3404474064509149,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3545506,Sandovalina,0.4327272039415924,-0.18901380394376968,0.02280116819753008,0.1672003645390642,0.5365850230532135,-0.19807257627793654,-0.4186188692697648,-0.803595461116235,-0.26855733289471,1.2488964923863666,-0.9332035526325665,0.5063467003400719,-0.15118985955959338,-0.18359312477299478,0.46000719616539737,-0.3001275211780123,0.042645792978818986,-0.38405070704572547,0.036132565737850716
3545605,Santa Adélia,0.021570257528653332,-0.1260096761705075,0.04814325567675959,-0.2825553456601654,0.18580410243674456,0.017733738627429302,0.0351906642900881,-0.361930064107587,0.20631569219044466,-0.2294690091374483,0.4928025261176674,-0.26163173604612133,0.09313484000597688,0.44368286131330065,-0.263875760206361,0.7329068899691895,-0.18256055656928302,0.465878572350829,0.2332013596790357
3545704,Santa Albertina,0.25183245831661366,0.08781851683175165,-0.5637699716554523,-0.5642493585843937,-0.09118008533101354,-0.09153038755077166,-0.4186188692697648,0.07931468747195403,-0.14897632001202904,0.10447786171648003,0.05911607696476409,0.19914611022866913,-0.2733338859060829,-0.4972546412537067,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,0.465878572350829,0.2332013596790357
3545803,Santa Bárbara d'Oeste,-0.14774918181955432,-0.5690696553182006,0.06575024909935066,0.5916591967020346,-0.554627118962767,0.2634443320555957,0.2877085339734809,-0.11181404417147345,0.35538177737173965,0.24942609912937458,0.704722965245358,0.8135012126668473,0.7039282654836069,0.44368286131330065,-0.6258443846817614,0.3196993237787583,0.9436063284946885,-0.21407505072574975,0.6273980741122432
3546009,Santa Branca,0.35338898808154395,-0.051485584692567435,0.21694353129525423,0.20066678325766202,-0.12246581099718735,0.017600164790790553,0.13516375199845065,0.24112227624970486,-0.06067788455214823,-0.8132531876016559,-0.08806410288375811,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3546108,Santa Clara d'Oeste,-0.5713052777266532,0.13152229976182747,-0.2892103107992257,-0.318109487856147,0.3514726067871488,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.6269290186467579,0.045623892680056226,-0.4457490478537406,0.04556885406528148,-0.2733338859060829,0.13002134483258873,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.16099535475417184
3546207,Santa Cruz da Conceição,-0.5713052777266532,-0.27480959406612654,0.13104247704722366,0.22577261699966125,0.19427542375142418,0.24980438089680546,0.33277537533573137,-0.803595461116235,-0.7836827371068422,-0.032152390482228545,-0.2854337988373805,-0.10805447988273373,-0.15118985955959338,-0.026785889970203005,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3546256,Santa Cruz da Esperança,-0.5713052777266532,0.24465759321917915,-0.1058182173354672,0.1602890634768562,-0.21614268293719302,-0.08973112470534206,0.3347650805514465,-0.803595461116235,-0.5564400151198994,-0.004285562967881572,-0.5705054748820474,-0.26163173604612133,-0.0290091863405126,-0.3404474064509149,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3546306,Santa Cruz das Palmeiras,0.39048932010592463,-0.18783542601692838,-0.1831682296215597,0.10108645380896132,-0.15410738688567663,0.2202842565859451,0.2098369688638493,0.351856815271598,0.6374091613985462,-0.735011854247219,0.6103623906701153,-0.26163173604612133,0.2152788663524664,-0.18359312477299478,0.27905003021721836,0.009785901300373,0.7183324102848557,-0.044099394405774,0.2332013596790357
3546405,Santa Cruz do Rio Pardo,-0.009689143663508572,-0.07621637334855205,0.24796300445365962,0.03770321456465946,0.1382298114827544,0.07329515246103152,-0.09138094424927874,0.13092843986227942,0.19854050531705916,0.8494411631299514,0.3712650129141554,0.04556885406528148,-0.15118985955959338,0.2868756265105089,0.27905003021721836,0.3196993237787583,0.49312606073675375,0.2959029160308532,0.6273980741122432
3546504,Santa Ernestina,0.39409737590233185,-0.10160436076324442,-0.2806595430558021,0.2595766766161278,-0.5056992683396363,0.12432399677627666,0.5998204533260322,-0.1290481211326977,0.1575369897896175,-0.8571733016538804,0.5310083898720463,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.16099535475417184
3546603,Santa Fé do Sul,0.01694248089997419,-0.11106065168139656,0.2270775512504446,0.06580822921006461,0.1168099517621194,0.0827866415763101,-0.1908559250560911,0.10735576803240979,0.11033344848720025,0.2039463386430219,0.5644180760024482,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,0.27905003021721836,0.11308004501241879,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3546702,Santa Gertrudes,0.18866879686312157,-0.20388051734914897,-0.1922734568119317,0.4265339580977755,-0.281348711705367,0.20558780491538203,0.3010786671179625,-0.04731108379920862,0.13451940577967564,1.4863477483001277,0.6733324720397477,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,0.46000719616539737,0.21640518006671247,-0.18256055656928302,0.2959029160308532,-0.16099535475417184
3546801,Santa Isabel,0.06649060652725187,-0.030190376450249877,-0.07861053882159148,0.25602114883774885,-0.21233410483555004,0.31758152642173765,0.5005362249015685,-0.11948582274345187,-0.059201815071971566,-0.1451807824985329,-0.37791010330675995,-0.26163173604612133,-0.0290091863405126,-0.3404474064509149,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3546900,Santa Lúcia,-0.5713052777266532,0.27244353629164714,0.006009136706135034,0.041557932607844995,-0.4241196499037414,0.09486115999325989,0.08875489146335015,0.04847011462967705,0.24638583910060452,-0.7799474305193809,0.5947145606147799,0.35272336639205676,-0.15118985955959338,-0.3404474064509149,0.09809286426903939,0.11308004501241879,-0.18256055656928302,-0.5540773611623769,-0.16099535475417184
3547007,Santa Maria da Serra,0.44668807427838036,-0.11159874942907658,-0.19741222721316437,-0.04516884556544746,0.5960620784586582,0.058918936229885234,0.14872953526704785,0.5323953028014928,0.2148373431869624,-0.30516554236354304,0.3379801361736695,0.5063467003400719,0.2152788663524664,-0.026785889970203005,-0.263875760206361,0.3196993237787583,-0.18256055656928302,-0.5540773611623769,-0.16099535475417184
3547106,Santa Mercedes,-0.5713052777266532,-0.0818396880889609,-0.4250219905876951,-0.3518871574269393,-0.04665129173577785,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.12028094687784764,-0.48936631974663203,0.2114864303463931,0.6599239565034596,0.3374595395715472,0.2868756265105089,0.46000719616539737,0.21640518006671247,0.26791971118865177,0.6359052264674806,0.6273980741122432
3547205,Santana da Ponte Pensa,-0.5713052777266532,-1.985981870557469,-0.043653493967892906,-0.1851464565313972,-0.056543313556663484,-0.7026618289518174,0.3858860190766613,0.30301356376919947,-0.47563335544913665,-0.4441325914062492,-0.7005586192122635,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3547304,Santana de Parnaíba,-0.147825791651431,-0.0712455464028051,-0.17208301865038725,0.12772453005438208,-0.12736219611982788,0.25671914532918916,0.2301076878486329,-0.1930534209282438,-0.17980600017344808,0.815415463896323,0.6877100817372162,0.5063467003400719,0.948216318176586,0.44368286131330065,0.6410186546926188,0.9395261687355289,0.49312606073675375,0.8058808827874563,1.0215356619946132
3547403,Santa Rita d'Oeste,0.5244230872135573,-0.6054666264319057,-0.6970457945803936,-0.32998921001955295,-0.7415570976135776,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-1.5463816862554112,-0.2842067411504209,-0.5090340673772075,-0.26163173604612133,-0.15118985955959338,0.44368286131330065,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3547502,Santa Rita do Passa Quatro,-0.2829675573626431,0.12520650262267996,0.264269815371144,0.06565758682061427,-0.22737956964788708,0.10297435942037328,0.13929948859435562,-0.12949060396984666,0.03532602572634853,-0.22487166087596733,0.32773603592852263,0.5063467003400719,0.7039282654836069,0.6004900961160924,0.27905003021721836,0.5263186025450978,-0.18256055656928302,-0.21407505072574975,0.2332013596790357
3547601,Santa Rosa de Viterbo,0.13854038634787721,-0.1434877611929671,0.06330881005957802,-0.09360385070381286,0.0776428934337347,-0.13025249736954478,-0.05907355064900142,0.016780425418649658,0.008552770067642539,0.017230927394739363,0.5522532115618073,0.19914611022866913,-0.2733338859060829,0.44368286131330065,0.27905003021721836,0.4229934674908041,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3547650,Santa Salete,-0.5713052777266532,0.00984644460113023,-0.4860850000237027,-1.1261512470253308,-0.10953435416277343,-0.038220622969340624,-0.4186188692697648,-0.803595461116235,-1.5463816862554112,-0.23683170477422227,-0.8217374453359176,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.27905003021721836,-0.3001275211780123,1.3940190275908924,0.2959029160308532,0.2332013596790357
3547700,Santo Anastácio,0.06888469194065074,-0.6426976049532476,-0.6060467545400264,-0.3072340879468021,-0.11335391609933712,-0.19321040046731652,-0.4186188692697648,-0.025986060170831285,0.40478573378479454,-0.3871155769308713,0.38158637222659497,0.04556885406528148,-0.2733338859060829,0.44368286131330065,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3547809,Santo André,0.02245461017888802,-0.3825623096829818,0.5170691490807369,0.8202672124135597,-0.524201081434515,0.748170954675385,0.6909659813574618,-0.122854613006182,-0.4014811332013215,0.009411173071832592,0.7288843221368277,0.8135012126668473,0.8260722918300965,0.13002134483258873,-0.6258443846817614,0.5263186025450978,0.26791971118865177,-0.38405070704572547,0.2332013596790357
3547908,Santo Antônio da Alegria,0.45447495767969653,0.556861789885722,0.15613588471100298,-0.0696365357417889,0.5288144793080994,0.17108993406518558,0.09612965486162824,-0.15971597964851625,0.24905877021902903,-0.1825548341954257,-0.30326473989486913,0.5063467003400719,-0.0290091863405126,-0.3404474064509149,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3548005,Santo Antônio de Posse,0.4104920782995005,-0.3190186755683295,-0.08193237770839623,0.33217458446974757,0.11220292899102474,0.14184697308757727,0.5053237084033955,0.326951594822806,0.24454883162518995,0.844837512596876,0.37256247340553544,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.44483292615453995,0.009785901300373,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3548054,Santo Antônio do Aracanguá,0.2942382635077296,0.051460623642133996,0.23926673588190733,-0.45071460306513056,-0.0668604130549423,-0.2267988033888979,-0.0730607573998737,-0.009291018146976663,-0.24226135940833737,-0.07683441794831854,-0.3386068649024889,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,0.465878572350829,-0.3580641486953568
3548104,Santo Antônio do Jardim,-0.5713052777266532,0.050976691418264164,-0.12988451237222937,0.11653984392413055,-0.05314979138017446,0.0250124359800854,0.3046454321748434,0.09529451262780225,-0.06893834300591599,-0.189587366978112,-1.1799064068286171,-0.10805447988273373,-0.2733338859060829,-0.3404474064509149,0.27905003021721836,-0.09350824241167278,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3548203,Santo Antônio do Pinhal,-0.5713052777266532,-0.10127002812862756,0.14494433362888892,-0.14007170880600367,-0.024077767837147414,-0.054534125419677976,-0.04473621800845058,0.17934006495849436,0.01791727473490877,-0.7562622756803692,-2.038515745800245,-0.26163173604612133,0.2152788663524664,0.13002134483258873,-0.08291859425818204,0.7329068899691895,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3548302,Santo Expedito,0.2723318994278735,-0.09062420967458686,-0.39060648295614936,-0.15454250849608664,0.9556802757969682,-0.7026618289518174,-0.4186188692697648,0.10130270212004677,-0.6708075891299852,-1.1324644536691602,0.1501509188190557,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3548401,Santópolis do Aguapeí,-0.5713052777266532,0.22410660977412014,-0.02341713983177366,-0.021701685745339875,0.25498810375122344,-0.07018137473135494,-0.4186188692697648,0.018535166454770227,-0.09605615772128474,-0.8283870927833715,0.5449006540614019,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,0.46000719616539737,-0.3001275211780123,0.26791971118865177,0.2959029160308532,0.2332013596790357
3548500,Santos,-0.03647541701282296,-0.33048600204194273,0.6262418561521892,0.6091621626504335,-0.4446239786710858,0.6262666279735493,0.375149266768419,0.12612147480510402,-0.112613272749527,0.5525479230911873,0.7308705509106206,-0.10805447988273373,0.8260722918300965,0.2868756265105089,0.27905003021721836,0.5263186025450978,-0.18256055656928302,-0.044099394405774,0.2332013596790357
3548609,São Bento do Sapucaí,-0.11717570190113437,-0.28829205794923923,-0.36037674781345574,-0.11193740528687902,-0.5539425784196803,-0.012873336965715389,-0.12856493038271408,-0.11479843961012512,-0.2939645627060302,-0.5982428722133907,-1.7759618132061703,0.35272336639205676,0.09313484000597688,0.44368286131330065,0.27905003021721836,0.009785901300373,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3548708,São Bernardo do Campo,-0.0305438135018957,-0.2665243205028013,0.29163912545639914,0.6263634836787466,-0.43472763506228285,0.6643065556745802,0.6596572595381196,-0.14870087401347964,-0.2342572935601163,0.7760325020546487,0.709635542117236,0.8135012126668473,0.4596035659180367,0.44368286131330065,0.09809286426903939,0.9395261687355289,0.042645792978818986,0.2959029160308532,0.8244668680534283
3548807,São Caetano do Sul,-0.22735625936184936,-0.4151050125884224,0.4899156242208903,0.4951693662963015,-0.41130368966418207,0.5599744123560603,0.3872227243954016,-0.25482377703625625,-0.8779294708951166,1.328272468665167,0.7349443979448728,0.6599239565034596,0.948216318176586,0.44368286131330065,-0.263875760206361,0.6296127462571436,-0.18256055656928302,0.2959029160308532,0.6273980741122432
3548906,São Carlos,0.13901917691688126,-0.18940388712615622,0.5048407234246155,0.45472712978807295,-0.4292567048141512,0.32651309947840956,0.2491105618016614,-0.12476382398374533,0.009441602574994653,0.5017148950400911,0.6196303335114921,0.04556885406528148,0.5817475922645262,-0.3404474064509149,0.09809286426903939,-0.09350824241167278,-0.18256055656928302,-0.38405070704572547,-0.16099535475417184
3549003,São Francisco,-0.5713052777266532,0.4382744786509259,-0.6909242386767633,0.16872656382142961,0.17131698369520554,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.3889675204261155,-0.9493630578366871,-0.5109395139045687,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3549102,São João da Boa Vista,-0.15052802205082555,-0.11803508929700185,0.164207897286371,0.10326398322282535,0.08336627486856793,0.0586749771065957,0.12485786739945445,0.013826534542329976,0.30326743640208004,0.13708024898396318,0.46372311165810887,0.35272336639205676,-0.15118985955959338,0.44368286131330065,0.09809286426903939,0.21640518006671247,-0.18256055656928302,-0.38405070704572547,0.036132565737850716
3549201,São João das Duas Pontes,-0.5713052777266532,-1.985981870557469,-0.6136809992520647,-0.10818451817413408,0.14253079927772908,-0.7026618289518174,-0.4186188692697648,0.15368171598785207,-0.38806008497896244,-0.6868935626405835,-0.49411022018030953,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,0.09809286426903939,-0.3001275211780123,0.49312606073675375,-0.21407505072574975,-0.16099535475417184
3549250,São João de Iracema,0.4274474116630739,0.5349484015500717,-0.5224118453248379,0.11509173407266234,0.22510161741649817,-0.06086594374823219,-0.4186188692697648,0.5112075413895079,-0.5098199889467292,-0.3117327937985326,-0.20361838188801967,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3549300,São João do Pau d'Alho,-0.5713052777266532,0.21462311383350746,-1.3354523112247194,-0.2726703284163392,-0.7368209783427685,-0.7026618289518174,-0.4186188692697648,0.4415701773282156,-1.5463816862554112,-0.33250995858149174,0.07151464716218058,-0.26163173604612133,-0.0290091863405126,0.2868756265105089,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3549409,São Joaquim da Barra,-0.28177832970050404,-0.07781031298850218,0.09229302836459463,0.044300752655043386,0.18588668153776425,0.14143654819470008,0.04368154780402598,-0.027224466935563116,0.19882336744722298,0.1988038907977821,0.6601045412139734,0.04556885406528148,0.3374595395715472,-0.3404474064509149,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3549508,São José da Bela Vista,0.5521904859866044,0.05820598175571485,0.44153266420403225,0.2797280645736757,0.2707595643200689,0.18423558493577866,0.33136592651980673,0.3375231341444867,0.0362692729033645,-0.09689242203766894,0.27483937896311234,-0.26163173604612133,-0.15118985955959338,-0.18359312477299478,-0.6258443846817614,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3549607,São José do Barreiro,0.4158287151306726,0.4692689748962694,-0.25928235153912593,-0.225788057633496,0.5553236186778918,-0.06833208797506848,0.07267120213887523,0.3966647321961368,-0.14651055778639646,-1.0685643194574115,-0.8459785329551357,-0.26163173604612133,-0.0290091863405126,-0.026785889970203005,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3549706,São José do Rio Pardo,-0.1446737286920009,-0.7256251908301429,0.10211863407409384,-0.04076238389952693,-0.063559050200474,0.020922306650531373,-0.14612800358228237,-0.23437757864621614,0.33784575711258835,0.17448207118426406,0.2263726676877042,-0.26163173604612133,0.09313484000597688,-0.18359312477299478,-0.6258443846817614,0.21640518006671247,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3549805,São José do Rio Preto,0.21707388366703684,0.041576124086562166,0.6389288863194043,0.4888038960929898,0.015353859919306394,0.3463495467397265,0.23933896503415922,0.21800879329000702,0.15214807093681362,0.14407077062417525,0.6902021045494651,0.6599239565034596,0.8260722918300965,0.6004900961160924,0.46000719616539737,0.6296127462571436,-0.18256055656928302,0.2959029160308532,0.8244668680534283
3549904,São José dos Campos,0.03225777917648881,-0.19060706084519924,0.18049674879551242,0.3732007449727176,-0.3114720579824511,0.36013924187399554,0.22061532280240415,-0.04376006661536453,-0.07079971089917006,0.7621351810822792,0.6653871024817593,0.6599239565034596,0.5817475922645262,0.44368286131330065,-0.44483292615453995,0.9395261687355289,1.1688126780427905,0.2959029160308532,0.8244668680534283
3549953,São Lourenço da Serra,0.18144617133596613,0.25416230763300657,0.2426767911135678,0.19405831684114283,-0.08231233410275211,0.4362834609189543,0.6614700609912096,0.13841582625148738,-0.0995429735890466,-1.0458461458511277,-1.8812441545658352,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3550001,São Luiz do Paraitinga,0.2310292108112864,-0.16008986541533737,-0.007859519178048282,-0.10844109198728577,-0.33203781183384146,-0.013723765762554702,0.19660958404690188,-0.07427306125731842,-0.05534071245144968,-0.8710892174221281,-1.6859164873855275,0.35272336639205676,1.0703969913956666,0.44368286131330065,-0.08291859425818204,0.3196993237787583,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3550100,São Manuel,-0.05912722782383609,0.24756161918999992,0.23543981587156204,0.09489262792790122,0.33280820451141974,0.10216774011005197,0.056322653309077965,-0.08627388186656612,0.20142207027535125,0.06539935593828845,0.49532001058045677,0.5063467003400719,0.3374595395715472,-0.4972546412537067,0.09809286426903939,0.6296127462571436,0.49312606073675375,0.2959029160308532,0.4302701536202207
3550209,São Miguel Arcanjo,-0.019183316299600166,0.19084814490169644,-0.05576879114888354,-0.13425692565131195,-0.6628943073872848,0.10808797595081439,0.1423876067449534,-0.039191579055577755,0.17183277563579602,-0.37800992697093916,-1.001655447323145,-0.10805447988273373,-0.2733338859060829,-0.3404474064509149,0.46000719616539737,-0.09350824241167278,0.49312606073675375,-0.21407505072574975,0.036132565737850716
3550407,São Pedro,-0.14261546309787185,-0.3630493077043183,0.017681370170445007,0.004093365055499729,-0.134028140045926,0.12932514676554654,0.0486080732807267,0.12698879954532652,0.36300676451744496,-0.530059235292055,0.5253034303428591,-0.26163173604612133,0.2152788663524664,0.2868756265105089,0.27905003021721836,-0.3001275211780123,0.26791971118865177,0.1259272597108775,0.036132565737850716
3550506,São Pedro do Turvo,0.012582039609628115,0.39494574331047083,-0.04509679814048759,-0.20777498586648213,0.5220879302450421,0.02932871183495939,-0.4186188692697648,0.5201645540728016,0.2961740603528739,0.17113425725486145,-0.5680783282930734,-0.10805447988273373,-0.0290091863405126,0.44368286131330065,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3550605,São Roque,0.0102418214469543,0.06426740394734257,0.18632296593389,0.28230573237706585,-0.2884768914021668,0.3081719493312899,0.46521039170839323,0.03880404721233218,-0.18206584211461552,0.2185991096723712,0.20027812144185805,-0.26163173604612133,-0.0290091863405126,-0.3404474064509149,0.27905003021721836,0.5263186025450978,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3550704,São Sebastião,0.33992906008379636,0.21141550326988268,0.4825155927029302,0.21854136627950516,0.37582410104495884,0.3962314164767067,0.15112811099263476,0.31353902360961994,0.10642678419925289,1.9222187717036985,0.6461355986254036,-0.26163173604612133,0.2152788663524664,-0.026785889970203005,-0.44483292615453995,-0.09350824241167278,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3550803,São Sebastião da Grama,-0.08382380372996313,-0.4619364016846361,-0.30236611709828376,-0.07276209038474973,-0.030986125916901426,-0.08342678502059658,0.01589893979006512,-0.28071536244732453,-0.3116782308833568,-0.031256555328952836,-0.48456322940070923,-0.26163173604612133,-0.15118985955959338,-0.4972546412537067,0.09809286426903939,0.3196993237787583,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3550902,São Simão,-0.1489262472303614,-0.06418753374466944,0.16217095986634134,0.05834429449823557,0.17074931109599725,0.0928806138692318,0.4437015501170585,0.06675433613279166,0.34432836436342057,0.016577219391439097,0.2542282596128869,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,-0.08291859425818204,0.11308004501241879,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3551009,São Vicente,0.08266244124851549,-0.2828242268537402,0.5921108282373475,0.4761100088393249,-0.410296586503482,0.7285514930341669,0.6476219779231553,0.10286861006081788,0.08513579734484229,-0.9926372458202625,0.72992392429819,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.44483292615453995,-0.09350824241167278,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3551108,Sarapuí,0.22708969086319822,0.19760859256764707,0.06948058351063774,-0.11226253096003976,0.13517319836038164,0.17225772123967434,0.19399341141149476,0.5872646722713802,0.24400702249210476,-0.8005315696015013,-0.757857792108415,-0.10805447988273373,-0.0290091863405126,-0.4972546412537067,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3551207,Sarutaiá,0.20818224116705134,0.5336716208735033,-0.19006037439257473,-0.09543372784824418,0.482676655766097,0.13218738406258618,0.2187948473715673,-0.803595461116235,0.20803257117276758,-0.5557728931972697,0.11714679815471037,0.04556885406528148,0.4596035659180367,0.44368286131330065,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3551306,Sebastianópolis do Sul,-0.5713052777266532,0.25389907190458655,-0.12283207501968363,-1.1261512470253308,-0.6534373307291395,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.6836433243421904,1.4381783752859587,-0.17718164057812086,-0.10805447988273373,-0.2733338859060829,-0.3404474064509149,0.09809286426903939,-0.1968333774659665,-0.18256055656928302,0.6359052264674806,0.036132565737850716
3551405,Serra Azul,-0.5713052777266532,0.26281221378146974,-0.04370920322186701,-0.005755804908965848,0.33658557465611383,0.12815810548803563,0.10754638469670944,-0.14215163125222777,0.20527626860115988,-1.071208679288491,0.4002443672284897,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.263875760206361,-0.1968333774659665,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3551504,Serrana,0.23156546440490866,0.10067655831688452,-0.20860471519417273,0.34842259556839816,-0.16382819902921852,0.37229498213901313,0.23450078598597046,0.20272919406148554,0.39504572133089066,-0.4998133474388793,0.696230317167296,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.6258443846817614,-0.1968333774659665,0.49312606073675375,-0.5540773611623769,-0.3580641486953568
3551603,Serra Negra,-0.5713052777266532,-0.07839805309042834,0.05880643857302093,-0.02602154955443416,0.06694493516541626,0.0351034712639695,0.07432905725869943,-0.27596102770550235,-0.11576082824060582,-0.4553066933400923,-0.13679014401813197,0.04556885406528148,-0.0290091863405126,0.6004900961160924,0.46000719616539737,0.4229934674908041,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3551702,Sertãozinho,-0.036680342280826644,-0.14566182154356438,0.0517594338213312,0.45572156905273176,-0.3402740146468313,0.23688940253817428,0.14656304429918002,0.060409251314942986,0.34256805748625496,0.4951713910332215,0.6853499844000448,0.6599239565034596,0.2152788663524664,0.13002134483258873,0.27905003021721836,0.009785901300373,-0.18256055656928302,-0.7240530174823528,0.036132565737850716
