codigo_ibge,municipio,populacao,ano_populacao,ano_pib,pib_percapita,taxa_urbanizacao,taxa_cvli,taxa_tentativa_homicidio,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_roubo_carga,taxa_furto_outros,taxa_furto_veiculo,taxa_estupro_total,taxa_trafico,total_ocorrencias_janela,n_ocorrencias,prop_via_publica,prop_noturno,cobertura_periodo,taxa_recuperacao_veiculo,prop_veiculo_motocicleta,prop_celular_em_furto_roubo,iegm_exercicio_ref,iegm_ano_apuracao,iegm_conceito,iegm_ord,i_planejamento_conceito,i_planejamento_ord,i_fiscal_conceito,i_fiscal_ord,i_educ_conceito,i_educ_ord,i_saude_conceito,i_saude_ord,i_amb_conceito,i_amb_ord,i_cidade_conceito,i_cidade_ord,i_gov_ti_conceito,i_gov_ti_ord,flag_sem_iegm,flag_pop_pequena,flag_capital,janela_anos,exposicao_anos,ano_populacao_ref
3547650,Santa Salete,1698,2026,2023,38951.70789163722,56.599861782999305,0.0,0.0,504.7955577990913,0.0,0.0,0.0,504.7955577990913,0.0,100.95911155981827,0.0,11,12,0.25,0.3333333333333333,0.5,,,0.0,2024.0,2025.0,C+,2.0,B,3.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3547700,Santo Anastácio,17884,2026,2023,35253.466785953926,93.18681318681318,0.0,9.585583282742753,393.00891459245287,9.585583282742753,0.0,0.0,383.4233313097102,9.585583282742753,0.0,162.95491580662684,101,121,0.47107438016528924,0.7142857142857143,0.23140495867768596,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3547809,Santo André,784290,2026,2023,47088.896964133164,100.0,3.7158266894716423,4.590138851700264,291.3645280626882,526.9916557833017,60.98327331544636,8.087387500614751,1121.5239260987644,365.8996398926782,17.923399325686745,37.376844935273574,11156,11745,0.828352490421456,0.5057596174744621,0.39174116645381013,0.9746287128712872,0.31126237623762376,0.24716900808854833,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,B+,4.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3547908,Santo Antônio da Alegria,6947,2026,2023,40727.94011803656,74.06408629441624,0.0,0.0,592.2391988319727,0.0,0.0,0.0,814.3288983939625,24.676633284665527,74.02989985399658,49.353266569331055,63,69,0.37681159420289856,0.5217391304347826,0.3333333333333333,3.0,0.0,0.2753623188405797,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3548005,Santo Antônio de Posse,23945,2026,2023,89659.21904364169,91.20581113801452,7.15926378904036,42.95558273424216,544.1040479670673,42.95558273424216,7.15926378904036,7.15926378904036,243.41496882737223,150.34453956984754,35.7963189452018,286.3705515616144,191,247,0.5870445344129555,0.34,0.4048582995951417,0.6470588235294118,0.4117647058823529,0.044534412955465584,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3548054,Santo Antônio do Aracanguá,8616,2026,2023,44129.4103992572,78.29792814057173,19.896538002387583,0.0,417.8272980501393,0.0,19.896538002387583,0.0,815.758058097891,19.896538002387583,79.58615200955033,39.793076004775166,71,84,0.34523809523809523,0.5555555555555556,0.5357142857142857,,,0.08333333333333333,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3548104,Santo Antônio do Jardim,6248,2026,2023,40611.87580025608,59.431263671546354,0.0,0.0,356.6855679531735,0.0,0.0,0.0,301.8108651911469,27.43735138101335,109.7494055240534,137.18675690506677,34,40,0.425,0.7777777777777778,0.225,0.0,0.0,0.125,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C+,2.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3548203,Santo Antônio do Pinhal,7333,2026,2023,26148.50675030683,59.43570767807586,0.0,23.377685998714224,303.9099179832849,46.75537199742845,0.0,0.0,561.0644639691415,46.75537199742845,23.377685998714224,0.0,43,47,0.5319148936170213,0.6666666666666666,0.44680851063829785,1.0,0.0,0.0425531914893617,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C+,2.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3548302,Santo Expedito,3075,2026,2023,19595.447154471545,88.4052800570817,0.0,0.0,836.2369337979093,55.74912891986062,0.0,0.0,390.24390243902434,0.0,111.49825783972123,0.0,25,30,0.3,0.6,0.5,,,0.03333333333333333,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3548401,Santópolis do Aguapeí,3909,2026,2023,25019.69813251471,96.6331540799626,0.0,43.85484047801776,657.8226071702665,0.0,0.0,0.0,745.532288126302,0.0,0.0,87.70968095603553,35,39,0.3076923076923077,0.5454545454545454,0.28205128205128205,,,0.05128205128205128,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3548500,Santos,429528,2026,2023,72083.11914473561,99.9251311397234,1.9955459414586638,9.578620519001587,319.686459821678,262.6138458959602,11.574166460460251,1.5964367531669312,1299.499517077882,182.3928990493219,22.35011454433704,71.04143551592844,5468,6175,0.742995951417004,0.47127831715210355,0.4003238866396761,0.8028455284552846,0.6341463414634146,0.19012145748987855,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,B+,4.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3548609,São Bento do Sapucaí,12025,2026,2023,29502.536382536382,48.14673290026748,0.0,0.0,213.8402138402138,14.256014256014256,0.0,0.0,270.86427086427085,42.76804276804276,14.256014256014256,0.0,39,43,0.6511627906976745,0.42105263157894735,0.4418604651162791,2.0,0.3333333333333333,0.13953488372093023,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3548708,São Bernardo do Campo,842558,2026,2023,85413.45640300134,98.32715624399872,3.051930634364128,7.731557607055792,287.69532779939186,362.3658973201675,62.86977106790104,6.307323311019198,834.8047595197345,252.4963944830589,22.991210778876436,39.67509824673367,9240,10178,0.8018274710159167,0.48318536454129674,0.36519944979367264,0.9560283687943263,0.3702127659574468,0.2107486736097465,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,B,3.0,B+,4.0,B+,4.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3548807,São Caetano do Sul,173216,2026,2023,130204.1843709588,100.0,0.0,1.9793618537383546,181.11160961705946,135.58628698107728,4.948404634345886,0.9896809268691773,928.3207094032883,63.33957931962735,3.958723707476709,3.958723707476709,1338,1480,0.7804054054054054,0.42071197411003236,0.4175675675675676,2.180327868852459,0.18032786885245902,0.24121621621621622,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3548906,São Carlos,267441,2026,2023,68751.31337379085,95.9950439288128,3.2049792557717667,5.768962660389181,317.9339421725593,54.48464734812004,12.178921171932716,1.2819917023087068,978.1596688615432,126.27618267740762,31.408796706563315,100.63634863123349,2545,2774,0.6290555155010815,0.5596153846153846,0.3749098774333093,1.4619289340101522,0.26903553299492383,0.10273972602739725,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,B+,4.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3549003,São Francisco,2617,2026,2023,22757.355750859762,77.58682420336555,0.0,0.0,196.5172771439489,0.0,0.0,0.0,458.54031333588074,0.0,0.0,0.0,10,16,0.5,0.6,0.3125,,,0.0625,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3549102,São João da Boa Vista,96365,2026,2023,52002.08581954029,96.01023446000072,3.557901134822216,1.778950567411108,398.48492710008816,19.56845624152219,3.557901134822216,0.0,752.4960900148986,35.57901134822216,26.684258511166618,240.15832660049955,833,1030,0.5572815533980583,0.5518394648829431,0.2902912621359223,2.15,0.6,0.06116504854368932,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,C,1.0,C+,2.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3549201,São João das Duas Pontes,2623,2026,2023,27721.311475409835,76.42244738893218,0.0,0.0,326.77958716845484,0.0,0.0,0.0,261.42366973476385,65.35591743369096,65.35591743369096,0.0,11,12,0.3333333333333333,1.0,0.08333333333333333,,,0.16666666666666666,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3549250,São João de Iracema,1884,2026,2023,36950.106157112525,81.57303370786518,0.0,90.99181073703367,727.9344858962694,0.0,0.0,0.0,272.975432211101,0.0,90.99181073703367,0.0,13,14,0.14285714285714285,0.25,0.2857142857142857,,,0.0,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3549300,São João do Pau d'Alho,2297,2026,2023,36297.7797126687,81.07465525439848,0.0,0.0,373.1575346725542,0.0,0.0,0.0,74.63150693451084,0.0,74.63150693451084,0.0,7,7,0.2857142857142857,0.2,0.7142857142857143,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C+,2.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3549409,São Joaquim da Barra,49948,2026,2023,54732.64194762553,98.20691434468525,0.0,3.432140855060691,326.0533812307657,6.864281710121382,0.0,0.0,610.9210722008031,51.48211282591037,44.61783111578899,175.03918360809524,355,964,0.7240663900414938,0.5195530726256983,0.18568464730290457,1.0,0.7333333333333333,0.0487551867219917,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,B+,4.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3549508,São José da Bela Vista,7640,2026,2023,43981.937172774866,89.0435403283369,0.0,22.438294689603588,493.64248317127897,67.31488406881077,0.0,0.0,942.4083769633507,22.438294689603588,112.19147344801794,89.75317875841435,78,117,0.5470085470085471,0.7,0.17094017094017094,,,0.05982905982905983,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3549607,São José do Barreiro,3881,2026,2023,20755.73305849008,70.37037037037037,0.0,0.0,618.3973202782787,0.0,0.0,0.0,353.36989730187355,0.0,44.171237162734194,176.68494865093678,27,29,0.3793103448275862,0.5454545454545454,0.3793103448275862,,,0.034482758620689655,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3549706,São José do Rio Pardo,53437,2026,2023,53838.59498100567,88.55298651252409,0.0,3.208050066968045,372.1338077682932,12.83220026787218,6.41610013393609,0.0,612.7375627908966,19.24830040180827,35.28855073664849,336.84525703164473,436,502,0.7330677290836654,0.6046511627906976,0.25697211155378485,1.8,0.3,0.05179282868525897,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3549805,São José do Rio Preto,506466,2026,2023,52106.40200921681,93.93324809311758,8.800477933647782,15.90855626467099,470.1486096091064,88.00477933647781,23.016634595694196,0.0,1350.1964029738845,186.84091612975288,48.06414871453788,113.39077337584641,6808,8003,0.61839310258653,0.5175761633746234,0.37323503686117704,1.8650793650793651,0.628968253968254,0.11070848431838061,2024.0,2025.0,B,3.0,C,1.0,B+,4.0,B,3.0,B,3.0,B,3.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3549904,São José dos Campos,729153,2026,2023,84199.78248735177,97.9656179108174,4.467022500274781,6.818086974103612,354.30541620600496,83.46278882092354,5.87766118457208,0.4702128947657664,657.1225204351585,87.22449197904967,30.563838159774814,102.74151750631995,5670,6295,0.691977760127085,0.5155763239875389,0.4079428117553614,1.3424657534246576,0.2136986301369863,0.12041302621127879,2024.0,2025.0,B,3.0,B,3.0,C+,2.0,B,3.0,B,3.0,B,3.0,B,3.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3549953,São Lourenço da Serra,16541,2026,2023,20924.672027084216,91.02554927359908,10.363857773325156,20.727715546650312,259.0964443331289,93.2747199599264,31.09157331997547,20.727715546650312,663.28689749281,62.18314663995094,103.63857773325155,41.455431093300625,126,134,0.5970149253731343,0.45161290322580644,0.4626865671641791,2.1176470588235294,0.058823529411764705,0.2462686567164179,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3550001,São Luiz do Paraitinga,10485,2026,2023,24089.556509299,59.44022314129076,0.0,16.349887594522787,376.04741467402414,49.04966278356836,0.0,0.0,457.7968526466381,32.699775189045575,16.349887594522787,16.349887594522787,59,68,0.35294117647058826,0.6,0.22058823529411764,0.0,0.25,0.07352941176470588,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,B,3.0,A,5.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3550100,São Manuel,38099,2026,2023,49604.3728181842,97.57706953210578,0.0,8.999111337755396,589.4417926229785,44.99555668877698,13.498667006633095,0.0,665.9342389938993,49.495112357654676,49.495112357654676,188.98133809286333,358,417,0.46522781774580335,0.4772727272727273,0.21103117505995203,1.3846153846153846,0.23076923076923078,0.07673860911270983,2024.0,2025.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,B,3.0,B,3.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3550209,São Miguel Arcanjo,32943,2026,2023,35143.308138299486,68.36883942766295,0.0,5.203793565509256,291.41243966851835,26.018967827546284,5.203793565509256,0.0,556.8059115094904,10.407587131018513,114.48345844120362,135.29863270324066,220,250,0.548,0.4811320754716981,0.424,7.0,0.0,0.052,2024.0,2025.0,C+,2.0,B,3.0,B+,4.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3550308,São Paulo,11911337,2026,2023,89563.84199355623,99.10108878986392,4.044166374558,5.72803635969425,359.3551252894616,731.0442384187673,56.94934642037725,10.606941701242869,2019.247953201463,309.37153162810955,27.445641552605363,62.979615854326724,249219,260355,0.8151178198997523,0.4612941323837303,0.42928309423671523,1.1300596643344636,0.3019702107567498,0.3782105202511955,,,,,,,,,,,,,,,,,,,True,False,True,2026-2026,0.5833,2026
3550407,São Pedro,40054,2026,2023,31037.524342138113,84.03448929315898,0.0,12.839809114837825,346.67484610062127,25.67961822967565,4.2799363716126075,0.0,462.2331281341617,64.19904557418913,4.2799363716126075,243.95637318191868,272,308,0.4902597402597403,0.5225225225225225,0.36038961038961037,1.9230769230769231,0.46153846153846156,0.10714285714285714,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3550506,São Pedro do Turvo,7334,2026,2023,53713.66239432779,71.54765212559045,23.374498422221354,23.374498422221354,467.4899684444271,23.374498422221354,0.0,0.0,257.11948264443487,46.74899684444271,163.62148895554947,140.24699053332813,49,55,0.38181818181818183,0.4375,0.2909090909090909,,,0.03636363636363636,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3550605,São Roque,81387,2026,2023,55691.53550321305,90.69664175790716,0.0,6.319015497385507,358.0775448518454,56.87113947646956,40.02043148344155,4.212676998257005,743.5374901923614,73.72184746949758,21.063384991285027,61.08381647472657,648,737,0.4843962008141113,0.5063291139240507,0.32157394843962006,2.3404255319148937,0.48936170212765956,0.14246947082767977,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,C+,2.0,B,3.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3550704,São Sebastião,84514,2026,2023,205890.37319260713,98.87344134591976,12.170426539643474,24.340853079286948,703.8563348760475,117.64745654988691,2.028404423273912,0.0,1277.8947866625647,54.76691942839563,48.681706158573895,168.3575671317347,1188,1294,0.5904173106646059,0.5024793388429752,0.46754250386398766,2.1818181818181817,0.45454545454545453,0.178516228748068,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3550803,São Sebastião da Grama,10378,2026,2023,46432.45326652534,65.8814778080833,0.0,0.0,462.51686259394864,16.51845937835531,16.51845937835531,0.0,759.8491314043442,16.51845937835531,49.555378135065936,33.03691875671062,82,92,0.29347826086956524,0.5,0.34782608695652173,0.4,0.4,0.06521739130434782,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3550902,São Simão,13533,2026,2023,47889.75097908815,90.11571169664018,12.667447825949266,0.0,456.0281217341735,76.00468695569559,0.0,25.33489565189853,823.3841086867022,12.667447825949266,38.002343477847795,266.0164043449346,135,149,0.4563758389261745,0.6086956521739131,0.3087248322147651,2.2,0.0,0.06711409395973154,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3551009,São Vicente,338253,2026,2023,21920.444164575038,99.81109657236536,8.10889228730312,11.656532662998238,360.33890101703247,347.16195105016493,73.99364212164099,0.0,1184.9118854821686,158.63020537036732,31.92876338125604,107.94962857472281,4508,4838,0.7912360479536998,0.48402948402948404,0.42062835882596117,1.0734177215189873,0.5544303797468354,0.20442331541959488,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3551108,Sarapuí,10718,2026,2023,25202.74304907632,73.62357372327462,15.99445525551142,31.98891051102284,383.8669261322741,15.99445525551142,0.0,0.0,943.6728600751738,31.98891051102284,79.97227627755711,127.95564204409136,102,109,0.3211009174311927,0.5,0.22018348623853212,7.0,1.0,0.01834862385321101,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3551207,Sarutaiá,3775,2026,2023,30631.7880794702,81.63997791275538,0.0,0.0,544.9385052034058,0.0,0.0,0.0,363.29233680227054,0.0,45.41154210028382,45.41154210028382,22,27,0.4444444444444444,0.6666666666666666,0.1111111111111111,,,0.07407407407407407,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B+,4.0,B,3.0,C+,2.0,B+,4.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3551306,Sebastianópolis do Sul,3194,2026,2023,142311.20851596745,77.43319036621577,0.0,0.0,107.34412738169783,0.0,0.0,0.0,214.68825476339566,0.0,0.0,53.672063690848915,7,9,0.1111111111111111,0.4,0.5555555555555556,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B+,4.0,C+,2.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3551405,Serra Azul,13153,2026,2023,20474.188398084087,71.22423596304193,0.0,26.066839721519262,573.4704738734238,26.066839721519262,26.066839721519262,0.0,547.4036341519045,0.0,65.16709930379815,130.3341986075963,107,129,0.3333333333333333,0.41379310344827586,0.2248062015503876,0.7777777777777778,0.2222222222222222,0.046511627906976744,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3551504,Serrana,45734,2026,2023,31804.237547557615,98.94027470548896,0.0,18.7419175480574,404.82541903803985,86.21282072106403,14.993534038445919,0.0,468.547938701435,123.69665581717885,52.47736913456072,161.18049091329362,355,400,0.545,0.5491803278688525,0.305,1.25,0.53125,0.1225,2024.0,2025.0,C,1.0,B,3.0,C,1.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3551603,Serra Negra,31155,2026,2023,32900.24073182475,86.758631144124,0.0,0.0,407.18068642960316,11.004883417016302,5.502441708508151,0.0,550.2441708508151,22.009766834032604,22.009766834032604,121.0537175871793,207,259,0.4594594594594595,0.42424242424242425,0.2548262548262548,1.2,0.8,0.0888030888030888,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B+,4.0,B,3.0,C+,2.0,C+,2.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3551702,Sertãozinho,132692,2026,2023,68391.59858921412,98.81715936551774,5.167713846458608,1.291928461614652,335.90140001980956,54.260995387815385,10.335427692917216,0.0,644.6723023457114,160.19912924021685,33.590140001980956,211.87626770480293,1128,1280,0.646875,0.5561097256857855,0.31328125,0.6692913385826772,0.33070866141732286,0.0765625,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3551801,Sete Barras,12895,2026,2023,35816.13028305545,55.294117647058826,0.0,13.29418933141306,465.29662659945717,13.29418933141306,0.0,0.0,558.3559519193485,26.58837866282612,146.23608264554366,53.17675732565224,96,110,0.3090909090909091,0.4444444444444444,0.32727272727272727,0.0,1.0,0.05454545454545454,2024.0,2025.0,C+,2.0,C+,2.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3551900,Severínia,14666,2026,2023,23223.578344470203,95.30998000129024,0.0,23.377685998714224,374.0429759794276,46.75537199742845,0.0,0.0,490.93140597299873,11.688842999357112,58.44421499678556,187.0214879897138,102,126,0.4444444444444444,0.5555555555555556,0.35714285714285715,0.0,0.0,0.06349206349206349,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3552007,Silveiras,6341,2026,2023,18335.593754928246,49.706491712707184,27.034942663392435,0.0,351.4542546241016,0.0,0.0,0.0,405.5241399508865,0.0,54.06988532678487,27.034942663392435,32,36,0.4722222222222222,0.47058823529411764,0.4722222222222222,,,0.05555555555555555,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3552106,Socorro,41633,2026,2023,34811.351572070234,67.99323992803794,4.117612745383984,16.470450981535937,300.58573041303083,28.82328921768789,4.117612745383984,0.0,461.17262748300624,16.470450981535937,61.76419118075977,57.64657843537578,231,287,0.37630662020905925,0.4482758620689655,0.30313588850174217,1.4,0.0,0.14634146341463414,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3552205,Sorocaba,766390,2026,2023,76744.58956927934,98.98231408480716,7.60522896772065,11.184160246648014,313.3801701110773,115.19685054047453,14.539408320642417,0.894732819731841,1185.5209861446892,182.74917843022854,30.868282280748513,74.03914083280985,8655,9320,0.5747854077253219,0.5425747592498733,0.42339055793991415,0.9040462427745665,0.5271676300578034,0.14216738197424894,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,B,3.0,B,3.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3552304,Sud Mennucci,7461,2026,2023,40584.50609837823,85.93140551445863,0.0,22.976621287839624,367.625940605434,0.0,0.0,0.0,321.6726980297547,0.0,91.9064851513585,114.88310643919812,40,49,0.3469387755102041,0.46153846153846156,0.5306122448979592,,,0.061224489795918366,2024.0,2025.0,B,3.0,C+,2.0,B,3.0,B+,4.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3552403,Sumaré,292307,2026,2023,65089.41968546768,98.82268110446684,3.5188053264938177,15.834623969222182,314.9330767211967,131.95519974351816,80.34605495494218,1.7594026632469089,628.6932183335621,145.4439534950778,18.766961741300364,148.37629126715598,2540,2968,0.6667789757412399,0.48782771535580527,0.35983827493261455,1.24009900990099,0.4603960396039604,0.14521563342318058,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3552502,Suzano,321600,2026,2023,57893.96144278607,96.4797317890887,3.7313432835820897,9.06183368869936,412.0469083155651,236.1407249466951,63.43283582089552,2.1321961620469083,804.9040511727079,186.03411513859277,23.98720682302772,54.37100213219617,3369,3677,0.7038346478107153,0.4581209031318281,0.37340223007886864,1.1028446389496718,0.18599562363238512,0.22599945607832472,2024.0,2025.0,B,3.0,B,3.0,B,3.0,C+,2.0,B,3.0,C+,2.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3552551,Suzanápolis,3466,2026,2023,147577.61107905366,66.74549216671593,49.4600610007419,0.0,494.60061000741894,0.0,0.0,0.0,593.5207320089028,0.0,0.0,98.9201220014838,25,25,0.36,0.0,0.16,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B+,4.0,B,3.0,C,1.0,C,1.0,B,3.0,False,True,False,2026-2026,0.5833,2026
3552601,Tabapuã,11497,2026,2023,34590.84978690093,92.572384053507,0.0,14.910722051715352,357.85732924116843,0.0,0.0,0.0,417.5002174480299,14.910722051715352,89.46433231029211,0.0,60,82,0.35365853658536583,0.6153846153846154,0.3170731707317073,,,0.08536585365853659,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3552700,Tabatinga,15000,2026,2023,34157.4,85.64619365381996,11.428571428571429,11.428571428571429,708.5714285714286,22.857142857142858,0.0,0.0,685.7142857142857,34.285714285714285,45.714285714285715,125.71428571428571,144,176,0.29545454545454547,0.45132743362831856,0.6420454545454546,0.6666666666666666,0.6666666666666666,0.06818181818181818,2024.0,2025.0,B,3.0,C+,2.0,B,3.0,B,3.0,B,3.0,C+,2.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3552809,Taboão da Serra,286201,2026,2023,42222.70013032798,100.0,5.989796381863496,5.390816743677146,374.9612535046548,398.9204390321088,64.0908212859394,5.989796381863496,687.0296449997429,218.02858829983123,22.761226251081283,60.496943456821306,3078,3352,0.7541766109785203,0.5235690235690236,0.35441527446300713,1.4625228519195612,0.4405850091407678,0.19809069212410502,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3552908,Taciba,6434,2026,2023,37626.82623562325,84.91424571228562,26.644167147741904,0.0,479.5950086593542,0.0,0.0,0.0,426.30667436387046,0.0,106.57666859096761,0.0,39,44,0.2727272727272727,0.5,0.3181818181818182,,,0.11363636363636363,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
