codigo_ibge,ano,natureza,ocorrencias
3547908,2026,PORTE DE ENTORPECENTES,4
3547908,2026,TRAFICO DE ENTORPECENTES,2
3548005,2026,APREENSAO DE ENTORPECENTES,6
3548005,2026,ESTUPRO DE VULNERAVEL,5
3548005,2026,FURTO - OUTROS,34
3548005,2026,FURTO DE CARGA,1
3548005,2026,FURTO DE VEICULO,21
3548005,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3548005,2026,HOMICIDIO DOLOSO,1
3548005,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,24
3548005,2026,LESAO CORPORAL DOLOSA,76
3548005,2026,PORTE DE ARMA,1
3548005,2026,PORTE DE ENTORPECENTES,21
3548005,2026,ROUBO - OUTROS,6
3548005,2026,ROUBO DE CARGA,1
3548005,2026,ROUBO DE VEICULO,1
3548005,2026,TENTATIVA DE HOMICIDIO,6
3548005,2026,TRAFICO DE ENTORPECENTES,40
3548054,2026,ESTUPRO,2
3548054,2026,ESTUPRO DE VULNERAVEL,2
3548054,2026,FURTO - OUTROS,41
3548054,2026,FURTO DE VEICULO,1
3548054,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3548054,2026,HOMICIDIO DOLOSO,1
3548054,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,9
3548054,2026,LESAO CORPORAL DOLOSA,21
3548054,2026,ROUBO DE VEICULO,1
3548054,2026,TRAFICO DE ENTORPECENTES,2
3548104,2026,APREENSAO DE ENTORPECENTES,1
3548104,2026,ESTUPRO,1
3548104,2026,ESTUPRO DE VULNERAVEL,3
3548104,2026,FURTO - OUTROS,11
3548104,2026,FURTO DE VEICULO,1
3548104,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3548104,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3548104,2026,LESAO CORPORAL DOLOSA,13
3548104,2026,TRAFICO DE ENTORPECENTES,5
3548203,2026,ESTUPRO DE VULNERAVEL,1
3548203,2026,FURTO - OUTROS,24
3548203,2026,FURTO DE VEICULO,2
3548203,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3548203,2026,LESAO CORPORAL DOLOSA,13
3548203,2026,PORTE DE ARMA,2
3548203,2026,PORTE DE ENTORPECENTES,1
3548203,2026,ROUBO - OUTROS,2
3548203,2026,TENTATIVA DE HOMICIDIO,1
3548302,2026,APREENSAO DE ENTORPECENTES,1
3548302,2026,ESTUPRO DE VULNERAVEL,2
3548302,2026,FURTO - OUTROS,7
3548302,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3548302,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3548302,2026,LESAO CORPORAL DOLOSA,15
3548302,2026,ROUBO - OUTROS,1
3548401,2026,FURTO - OUTROS,17
3548401,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3548401,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3548401,2026,LESAO CORPORAL DOLOSA,15
3548401,2026,TENTATIVA DE HOMICIDIO,1
3548401,2026,TRAFICO DE ENTORPECENTES,2
3548500,2026,APREENSAO DE ENTORPECENTES,44
3548500,2026,ESTUPRO,13
3548500,2026,ESTUPRO DE VULNERAVEL,43
3548500,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3548500,2026,FURTO - OUTROS,3256
3548500,2026,FURTO DE CARGA,21
3548500,2026,FURTO DE VEICULO,457
3548500,2026,HOMICIDIO CULPOSO OUTROS,2
3548500,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,17
3548500,2026,HOMICIDIO DOLOSO,5
3548500,2026,HOMICIDIO DOLOSO POR ACIDENTE DE TRANSITO,1
3548500,2026,LESAO CORPORAL CULPOSA - OUTRAS,183
3548500,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,215
3548500,2026,LESAO CORPORAL DOLOSA,801
3548500,2026,PORTE DE ARMA,20
3548500,2026,PORTE DE ENTORPECENTES,203
3548500,2026,ROUBO - OUTROS,658
3548500,2026,ROUBO DE CARGA,4
3548500,2026,ROUBO DE VEICULO,29
3548500,2026,TENTATIVA DE HOMICIDIO,24
3548500,2026,TRAFICO DE ENTORPECENTES,178
3548609,2026,ESTUPRO,1
3548609,2026,FURTO - OUTROS,19
3548609,2026,FURTO DE VEICULO,3
3548609,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3548609,2026,LESAO CORPORAL DOLOSA,15
3548609,2026,PORTE DE ARMA,1
3548609,2026,ROUBO - OUTROS,1
3548708,2026,APREENSAO DE ENTORPECENTES,37
3548708,2026,ESTUPRO,24
3548708,2026,ESTUPRO DE VULNERAVEL,89
3548708,2026,FURTO - OUTROS,4103
3548708,2026,FURTO DE CARGA,6
3548708,2026,FURTO DE VEICULO,1241
3548708,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,41
3548708,2026,HOMICIDIO DOLOSO,15
3548708,2026,LESAO CORPORAL CULPOSA - OUTRAS,21
3548708,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,758
3548708,2026,LESAO CORPORAL DOLOSA,1414
3548708,2026,PORTE DE ARMA,42
3548708,2026,PORTE DE ENTORPECENTES,33
3548708,2026,ROUBO - OUTROS,1781
3548708,2026,ROUBO DE CARGA,31
3548708,2026,ROUBO DE VEICULO,309
3548708,2026,TENTATIVA DE HOMICIDIO,38
3548708,2026,TRAFICO DE ENTORPECENTES,195
3548807,2026,APREENSAO DE ENTORPECENTES,1
3548807,2026,ESTUPRO DE VULNERAVEL,4
3548807,2026,FURTO - OUTROS,938
3548807,2026,FURTO DE CARGA,1
3548807,2026,FURTO DE VEICULO,64
3548807,2026,HOMICIDIO CULPOSO OUTROS,1
3548807,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3548807,2026,LESAO CORPORAL CULPOSA - OUTRAS,9
3548807,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,110
3548807,2026,LESAO CORPORAL DOLOSA,183
3548807,2026,PORTE DE ARMA,5
3548807,2026,PORTE DE ENTORPECENTES,13
3548807,2026,ROUBO - OUTROS,137
3548807,2026,ROUBO DE CARGA,1
3548807,2026,ROUBO DE VEICULO,5
3548807,2026,TENTATIVA DE HOMICIDIO,2
3548807,2026,TRAFICO DE ENTORPECENTES,4
3548906,2026,APREENSAO DE ENTORPECENTES,23
3548906,2026,ESTUPRO,12
3548906,2026,ESTUPRO DE VULNERAVEL,37
3548906,2026,FURTO - OUTROS,1526
3548906,2026,FURTO DE VEICULO,197
3548906,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,13
3548906,2026,HOMICIDIO DOLOSO,5
3548906,2026,LESAO CORPORAL CULPOSA - OUTRAS,7
3548906,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,156
3548906,2026,LESAO CORPORAL DOLOSA,496
3548906,2026,PORTE DE ARMA,9
3548906,2026,PORTE DE ENTORPECENTES,21
3548906,2026,ROUBO - OUTROS,85
3548906,2026,ROUBO DE CARGA,2
3548906,2026,ROUBO DE VEICULO,19
3548906,2026,TENTATIVA DE HOMICIDIO,9
3548906,2026,TRAFICO DE ENTORPECENTES,157
3549003,2026,FURTO - OUTROS,7
3549003,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3549003,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3549003,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3549003,2026,LESAO CORPORAL DOLOSA,3
3549102,2026,APREENSAO DE ENTORPECENTES,2
3549102,2026,ESTUPRO,7
3549102,2026,ESTUPRO DE VULNERAVEL,8
3549102,2026,FURTO - OUTROS,423
3549102,2026,FURTO DE VEICULO,20
3549102,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3549102,2026,HOMICIDIO DOLOSO,2
3549102,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3549102,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,177
3549102,2026,LESAO CORPORAL DOLOSA,224
3549102,2026,PORTE DE ARMA,1
3549102,2026,PORTE DE ENTORPECENTES,8
3549102,2026,ROUBO - OUTROS,11
3549102,2026,ROUBO DE VEICULO,2
3549102,2026,TENTATIVA DE HOMICIDIO,1
3549102,2026,TRAFICO DE ENTORPECENTES,135
3549201,2026,ESTUPRO,1
3549201,2026,FURTO - OUTROS,4
3549201,2026,FURTO DE VEICULO,1
3549201,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3549201,2026,LESAO CORPORAL DOLOSA,5
3549250,2026,ESTUPRO DE VULNERAVEL,1
3549250,2026,FURTO - OUTROS,3
3549250,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3549250,2026,LESAO CORPORAL DOLOSA,8
3549250,2026,TENTATIVA DE HOMICIDIO,1
3549300,2026,ESTUPRO DE VULNERAVEL,1
3549300,2026,FURTO - OUTROS,1
3549300,2026,LESAO CORPORAL DOLOSA,5
3549409,2026,APREENSAO DE ENTORPECENTES,25
3549409,2026,ESTUPRO,2
3549409,2026,ESTUPRO DE VULNERAVEL,11
3549409,2026,FURTO - OUTROS,178
3549409,2026,FURTO DE VEICULO,15
3549409,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3549409,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,57
3549409,2026,LESAO CORPORAL DOLOSA,95
3549409,2026,PORTE DE ARMA,8
3549409,2026,PORTE DE ENTORPECENTES,518
3549409,2026,ROUBO - OUTROS,2
3549409,2026,TENTATIVA DE HOMICIDIO,1
3549409,2026,TRAFICO DE ENTORPECENTES,51
3549508,2026,ESTUPRO,1
3549508,2026,ESTUPRO DE VULNERAVEL,4
3549508,2026,FURTO - OUTROS,42
3549508,2026,FURTO DE VEICULO,1
3549508,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3549508,2026,LESAO CORPORAL DOLOSA,22
3549508,2026,PORTE DE ARMA,4
3549508,2026,PORTE DE ENTORPECENTES,31
3549508,2026,ROUBO - OUTROS,3
3549508,2026,TENTATIVA DE HOMICIDIO,1
3549508,2026,TRAFICO DE ENTORPECENTES,4
3549607,2026,ESTUPRO DE VULNERAVEL,1
3549607,2026,FURTO - OUTROS,8
3549607,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3549607,2026,LESAO CORPORAL DOLOSA,14
3549607,2026,PORTE DE ENTORPECENTES,1
3549607,2026,TRAFICO DE ENTORPECENTES,4
3549706,2026,APREENSAO DE ENTORPECENTES,3
3549706,2026,ESTUPRO,3
3549706,2026,ESTUPRO DE VULNERAVEL,8
3549706,2026,FURTO - OUTROS,191
3549706,2026,FURTO DE VEICULO,6
3549706,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3549706,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,47
3549706,2026,LESAO CORPORAL DOLOSA,116
3549706,2026,PORTE DE ARMA,4
3549706,2026,PORTE DE ENTORPECENTES,10
3549706,2026,ROUBO - OUTROS,4
3549706,2026,ROUBO DE VEICULO,2
3549706,2026,TENTATIVA DE HOMICIDIO,1
3549706,2026,TRAFICO DE ENTORPECENTES,105
3549805,2026,APREENSAO DE ENTORPECENTES,8
3549805,2026,ESTUPRO,38
3549805,2026,ESTUPRO DE VULNERAVEL,104
3549805,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3549805,2026,FURTO - OUTROS,3989
3549805,2026,FURTO DE CARGA,1
3549805,2026,FURTO DE VEICULO,552
3549805,2026,HOMICIDIO CULPOSO OUTROS,1
3549805,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,20
3549805,2026,HOMICIDIO DOLOSO,25
3549805,2026,LATROCINIO,1
3549805,2026,LESAO CORPORAL CULPOSA - OUTRAS,23
3549805,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1017
3549805,2026,LESAO CORPORAL DOLOSA,1389
3549805,2026,PORTE DE ARMA,46
3549805,2026,PORTE DE ENTORPECENTES,78
3549805,2026,ROUBO - OUTROS,260
3549805,2026,ROUBO DE VEICULO,68
3549805,2026,TENTATIVA DE HOMICIDIO,47
3549805,2026,TRAFICO DE ENTORPECENTES,335
3549904,2026,APREENSAO DE ENTORPECENTES,67
3549904,2026,ESTUPRO,23
3549904,2026,ESTUPRO DE VULNERAVEL,107
3549904,2026,FURTO - OUTROS,2795
3549904,2026,FURTO DE VEICULO,371
3549904,2026,HOMICIDIO CULPOSO OUTROS,1
3549904,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,22
3549904,2026,HOMICIDIO DOLOSO,18
3549904,2026,LESAO CORPORAL CULPOSA - OUTRAS,12
3549904,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,394
3549904,2026,LESAO CORPORAL DOLOSA,1507
3549904,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3549904,2026,PORTE DE ARMA,70
3549904,2026,PORTE DE ENTORPECENTES,59
3549904,2026,ROUBO - OUTROS,355
3549904,2026,ROUBO DE CARGA,2
3549904,2026,ROUBO DE VEICULO,25
3549904,2026,TENTATIVA DE HOMICIDIO,29
3549904,2026,TRAFICO DE ENTORPECENTES,437
3549953,2026,ESTUPRO,2
3549953,2026,ESTUPRO DE VULNERAVEL,8
3549953,2026,FURTO - OUTROS,64
3549953,2026,FURTO DE VEICULO,6
3549953,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3549953,2026,HOMICIDIO DOLOSO,1
3549953,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3549953,2026,LESAO CORPORAL DOLOSA,25
3549953,2026,PORTE DE ARMA,4
3549953,2026,PORTE DE ENTORPECENTES,2
3549953,2026,ROUBO - OUTROS,9
3549953,2026,ROUBO DE CARGA,2
3549953,2026,ROUBO DE VEICULO,3
3549953,2026,TENTATIVA DE HOMICIDIO,2
3549953,2026,TRAFICO DE ENTORPECENTES,4
3550001,2026,ESTUPRO DE VULNERAVEL,1
3550001,2026,FURTO - OUTROS,28
3550001,2026,FURTO DE VEICULO,2
3550001,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3550001,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,7
3550001,2026,LESAO CORPORAL DOLOSA,23
3550001,2026,PORTE DE ARMA,1
3550001,2026,ROUBO - OUTROS,3
3550001,2026,TENTATIVA DE HOMICIDIO,1
3550001,2026,TRAFICO DE ENTORPECENTES,1
3550100,2026,APREENSAO DE ENTORPECENTES,2
3550100,2026,ESTUPRO,6
3550100,2026,ESTUPRO DE VULNERAVEL,5
3550100,2026,FURTO - OUTROS,148
3550100,2026,FURTO DE VEICULO,11
3550100,2026,HOMICIDIO CULPOSO OUTROS,2
3550100,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,6
3550100,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,43
3550100,2026,LESAO CORPORAL DOLOSA,131
3550100,2026,PORTE DE ARMA,1
3550100,2026,PORTE DE ENTORPECENTES,5
3550100,2026,ROUBO - OUTROS,10
3550100,2026,ROUBO DE VEICULO,3
3550100,2026,TENTATIVA DE HOMICIDIO,2
3550100,2026,TRAFICO DE ENTORPECENTES,42
3550209,2026,ESTUPRO,1
3550209,2026,ESTUPRO DE VULNERAVEL,21
3550209,2026,FURTO - OUTROS,107
3550209,2026,FURTO DE VEICULO,2
3550209,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3550209,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,26
3550209,2026,LESAO CORPORAL DOLOSA,56
3550209,2026,PORTE DE ARMA,3
3550209,2026,ROUBO - OUTROS,5
3550209,2026,ROUBO DE VEICULO,1
3550209,2026,TENTATIVA DE HOMICIDIO,1
3550209,2026,TRAFICO DE ENTORPECENTES,26
3550308,2026,APREENSAO DE ENTORPECENTES,866
3550308,2026,ESTUPRO,451
3550308,2026,ESTUPRO DE VULNERAVEL,1456
3550308,2026,EXTORSAO MEDIANTE SEQUESTRO,26
3550308,2026,FURTO - OUTROS,140303
3550308,2026,FURTO DE CARGA,72
3550308,2026,FURTO DE VEICULO,21496
3550308,2026,HOMICIDIO CULPOSO OUTROS,17
3550308,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,324
3550308,2026,HOMICIDIO DOLOSO,251
3550308,2026,HOMICIDIO DOLOSO POR ACIDENTE DE TRANSITO,9
3550308,2026,LATROCINIO,16
3550308,2026,LESAO CORPORAL CULPOSA - OUTRAS,473
3550308,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8116
3550308,2026,LESAO CORPORAL DOLOSA,24969
3550308,2026,LESAO CORPORAL SEGUIDA DE MORTE,14
3550308,2026,PORTE DE ARMA,610
3550308,2026,PORTE DE ENTORPECENTES,623
3550308,2026,ROUBO - OUTROS,50795
3550308,2026,ROUBO DE CARGA,737
3550308,2026,ROUBO DE VEICULO,3957
3550308,2026,TENTATIVA DE HOMICIDIO,398
3550308,2026,TRAFICO DE ENTORPECENTES,4376
3550407,2026,ESTUPRO,1
3550407,2026,FURTO - OUTROS,108
3550407,2026,FURTO DE VEICULO,15
3550407,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3550407,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3550407,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,22
3550407,2026,LESAO CORPORAL DOLOSA,81
3550407,2026,PORTE DE ARMA,3
3550407,2026,PORTE DE ENTORPECENTES,8
3550407,2026,ROUBO - OUTROS,6
3550407,2026,ROUBO DE VEICULO,1
3550407,2026,TENTATIVA DE HOMICIDIO,3
3550407,2026,TRAFICO DE ENTORPECENTES,57
3550506,2026,ESTUPRO,2
3550506,2026,ESTUPRO DE VULNERAVEL,5
3550506,2026,FURTO - OUTROS,11
3550506,2026,FURTO DE VEICULO,2
3550506,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3550506,2026,HOMICIDIO DOLOSO,1
3550506,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3550506,2026,LESAO CORPORAL DOLOSA,20
3550506,2026,PORTE DE ARMA,1
3550506,2026,PORTE DE ENTORPECENTES,1
3550506,2026,ROUBO - OUTROS,1
3550506,2026,TENTATIVA DE HOMICIDIO,1
3550506,2026,TRAFICO DE ENTORPECENTES,6
3550605,2026,APREENSAO DE ENTORPECENTES,1
3550605,2026,ESTUPRO,4
3550605,2026,ESTUPRO DE VULNERAVEL,6
3550605,2026,FURTO - OUTROS,353
3550605,2026,FURTO DE VEICULO,35
3550605,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,8
3550605,2026,LESAO CORPORAL CULPOSA - OUTRAS,7
3550605,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,39
3550605,2026,LESAO CORPORAL DOLOSA,170
3550605,2026,PORTE DE ARMA,7
3550605,2026,PORTE DE ENTORPECENTES,27
3550605,2026,ROUBO - OUTROS,27
3550605,2026,ROUBO DE CARGA,2
3550605,2026,ROUBO DE VEICULO,19
3550605,2026,TENTATIVA DE HOMICIDIO,3
3550605,2026,TRAFICO DE ENTORPECENTES,29
3550704,2026,APREENSAO DE ENTORPECENTES,9
3550704,2026,ESTUPRO,3
3550704,2026,ESTUPRO DE VULNERAVEL,21
3550704,2026,FURTO - OUTROS,630
3550704,2026,FURTO DE VEICULO,27
3550704,2026,HOMICIDIO CULPOSO OUTROS,1
3550704,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3550704,2026,HOMICIDIO DOLOSO,5
3550704,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3550704,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,55
3550704,2026,LESAO CORPORAL DOLOSA,347
3550704,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3550704,2026,PORTE DE ARMA,4
3550704,2026,PORTE DE ENTORPECENTES,30
3550704,2026,ROUBO - OUTROS,58
3550704,2026,ROUBO DE VEICULO,1
3550704,2026,TENTATIVA DE HOMICIDIO,12
3550704,2026,TRAFICO DE ENTORPECENTES,83
3550803,2026,ESTUPRO DE VULNERAVEL,3
3550803,2026,FURTO - OUTROS,46
3550803,2026,FURTO DE VEICULO,1
3550803,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3550803,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3550803,2026,LESAO CORPORAL DOLOSA,28
3550803,2026,PORTE DE ARMA,2
3550803,2026,PORTE DE ENTORPECENTES,2
3550803,2026,ROUBO - OUTROS,1
3550803,2026,ROUBO DE VEICULO,1
3550803,2026,TRAFICO DE ENTORPECENTES,2
3550902,2026,APREENSAO DE ENTORPECENTES,1
3550902,2026,ESTUPRO,1
3550902,2026,ESTUPRO DE VULNERAVEL,2
3550902,2026,FURTO - OUTROS,65
3550902,2026,FURTO DE VEICULO,1
3550902,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3550902,2026,HOMICIDIO DOLOSO,1
3550902,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3550902,2026,LESAO CORPORAL DOLOSA,36
3550902,2026,PORTE DE ARMA,1
3550902,2026,PORTE DE ENTORPECENTES,6
3550902,2026,ROUBO - OUTROS,6
3550902,2026,ROUBO DE CARGA,2
3550902,2026,TRAFICO DE ENTORPECENTES,21
3551009,2026,APREENSAO DE ENTORPECENTES,35
3551009,2026,ESTUPRO,20
3551009,2026,ESTUPRO DE VULNERAVEL,43
3551009,2026,EXTORSAO MEDIANTE SEQUESTRO,2
3551009,2026,FURTO - OUTROS,2338
3551009,2026,FURTO DE VEICULO,313
3551009,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,11
3551009,2026,HOMICIDIO DOLOSO,12
3551009,2026,LATROCINIO,2
3551009,2026,LESAO CORPORAL CULPOSA - OUTRAS,7
3551009,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,202
3551009,2026,LESAO CORPORAL DOLOSA,711
3551009,2026,LESAO CORPORAL SEGUIDA DE MORTE,2
3551009,2026,PORTE DE ARMA,16
3551009,2026,PORTE DE ENTORPECENTES,57
3551009,2026,ROUBO - OUTROS,685
3551009,2026,ROUBO DE VEICULO,146
3551009,2026,TENTATIVA DE HOMICIDIO,23
3551009,2026,TRAFICO DE ENTORPECENTES,213
3551108,2026,ESTUPRO,1
3551108,2026,ESTUPRO DE VULNERAVEL,4
3551108,2026,FURTO - OUTROS,59
3551108,2026,FURTO DE VEICULO,2
3551108,2026,HOMICIDIO DOLOSO,1
3551108,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3551108,2026,LESAO CORPORAL DOLOSA,24
3551108,2026,PORTE DE ARMA,1
3551108,2026,PORTE DE ENTORPECENTES,2
3551108,2026,ROUBO - OUTROS,1
3551108,2026,TENTATIVA DE HOMICIDIO,2
3551108,2026,TRAFICO DE ENTORPECENTES,8
3551207,2026,ESTUPRO DE VULNERAVEL,1
3551207,2026,FURTO - OUTROS,8
3551207,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3551207,2026,LESAO CORPORAL DOLOSA,12
3551207,2026,PORTE DE ENTORPECENTES,3
3551207,2026,TRAFICO DE ENTORPECENTES,1
3551306,2026,FURTO - OUTROS,4
3551306,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3551306,2026,LESAO CORPORAL DOLOSA,2
3551306,2026,PORTE DE ARMA,1
3551306,2026,TRAFICO DE ENTORPECENTES,1
3551405,2026,APREENSAO DE ENTORPECENTES,2
3551405,2026,ESTUPRO,3
3551405,2026,ESTUPRO DE VULNERAVEL,2
3551405,2026,FURTO - OUTROS,42
3551405,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3551405,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3551405,2026,LESAO CORPORAL DOLOSA,44
3551405,2026,PORTE DE ARMA,1
3551405,2026,PORTE DE ENTORPECENTES,15
3551405,2026,ROUBO - OUTROS,2
3551405,2026,ROUBO DE VEICULO,2
3551405,2026,TENTATIVA DE HOMICIDIO,2
3551405,2026,TRAFICO DE ENTORPECENTES,10
3551504,2026,APREENSAO DE ENTORPECENTES,3
3551504,2026,ESTUPRO,1
3551504,2026,ESTUPRO DE VULNERAVEL,13
3551504,2026,FURTO - OUTROS,125
3551504,2026,FURTO DE VEICULO,33
3551504,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3551504,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3551504,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,25
3551504,2026,LESAO CORPORAL DOLOSA,108
3551504,2026,PORTE DE ARMA,3
3551504,2026,PORTE DE ENTORPECENTES,9
3551504,2026,ROUBO - OUTROS,23
3551504,2026,ROUBO DE VEICULO,4
3551504,2026,TENTATIVA DE HOMICIDIO,5
3551504,2026,TRAFICO DE ENTORPECENTES,43
3551603,2026,ESTUPRO DE VULNERAVEL,4
3551603,2026,FURTO - OUTROS,100
3551603,2026,FURTO DE VEICULO,4
3551603,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3551603,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3551603,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,29
3551603,2026,LESAO CORPORAL DOLOSA,74
3551603,2026,PORTE DE ARMA,5
3551603,2026,PORTE DE ENTORPECENTES,14
3551603,2026,ROUBO - OUTROS,2
3551603,2026,ROUBO DE VEICULO,1
3551603,2026,TRAFICO DE ENTORPECENTES,22
3551702,2026,APREENSAO DE ENTORPECENTES,7
3551702,2026,ESTUPRO,7
3551702,2026,ESTUPRO DE VULNERAVEL,19
3551702,2026,FURTO - OUTROS,499
3551702,2026,FURTO DE VEICULO,124
3551702,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,8
3551702,2026,HOMICIDIO DOLOSO,3
3551702,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3551702,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,101
3551702,2026,LESAO CORPORAL DOLOSA,260
3551702,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3551702,2026,PORTE DE ARMA,6
3551702,2026,PORTE DE ENTORPECENTES,25
3551702,2026,ROUBO - OUTROS,42
3551702,2026,ROUBO DE VEICULO,8
3551702,2026,TENTATIVA DE HOMICIDIO,1
3551702,2026,TRAFICO DE ENTORPECENTES,164
3551801,2026,ESTUPRO,4
3551801,2026,ESTUPRO DE VULNERAVEL,7
3551801,2026,FURTO - OUTROS,42
3551801,2026,FURTO DE VEICULO,2
3551801,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3551801,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,10
3551801,2026,LESAO CORPORAL DOLOSA,35
3551801,2026,PORTE DE ARMA,2
3551801,2026,ROUBO - OUTROS,1
3551801,2026,TENTATIVA DE HOMICIDIO,1
3551801,2026,TRAFICO DE ENTORPECENTES,4
3551900,2026,ESTUPRO,1
3551900,2026,ESTUPRO DE VULNERAVEL,4
3551900,2026,FURTO - OUTROS,42
3551900,2026,FURTO DE VEICULO,1
